Gene	4N_1	4N_2	4N_3	4N_4	4N_5	4N_6	4N_C3_1	4N_C3_2	4N_C3_3	4N_C3_4	4N_C3_5	4N_C3_6	4N_CL_1	4N_CL_2	4N_CL_3	4N_CL_4	4N_CL_5	CATS_1	CATS_2	CATS_3	CL_1	CL_16C_1	CL_16C_2	CL_16C_3	CL_2	CL_3	CL_4	CL_4N_1	CL_4N_2	CL_4N_3	CL_5	CL_6	CL_Block_1	CL_Block_2	CL_Block_3	CL_C3_1	CL_C3_2	CL_C3_3	CL_Rand_1	CL_Rand_2	CL_Rand_3	CL_SB_1	CL_SB_2	CL_SB_3	CL_UMI6_1	CL_UMI6_2	CL_UMI6_3	SBN_1	SBN_2	SBN_3	SBN_4	SBN_4N_1	SBN_4N_2	SBN_4N_3	SBN_4N_4	SBN_4N_5	SBN_4N_6	SBN_5	SBN_6	SBN_CL_1	SBN_CL_2	SBN_CL_3	SBN_CL_4	SBN_CL_5	SBN_CL_6	SB_1	SB_2	SB_3	SB_4	SB_4N_1	SB_4N_2	SB_4N_3	SB_5	SB_6	SB_C3_1	SB_C3_2	SB_C3_3	SB_CL_1	SB_CL_2	SB_CL_3
39424	199.803375314747	269.346518671937	267.9538660001	150.336099764022	166.060185987408	146.721806366168	388.793711073597	383.241182458732	415.699309762594	940.775950767347	853.183613370213	768.08020374338	813.528588003704	833.480172683075	615.68998630779	484.275114264649	405.132427662292	0	0	0	591.015767904476	0	129.545523821136	196.714194624954	906.156089715225	666.071402854386	306.585760583652	392.310710082385	0	300.8876184745	299.280644715413	336.129239106827	1248.43945068664	3205.12820512821	0	226.955656869747	310.044368418239	658.802861086711	0	692.041522491349	0	1249.06320259805	1796.04869287567	597.990751076383	446.769404778736	806.300546492593	499.491084555359	4650.53082752274	4452.76180215414	4328.8132873305	4233.48817858432	0	341.180484476288	0	156.296400493897	146.436499615869	136.519832002912	3805.38354606344	4291.39605238105	725.799594281064	836.710447565649	635.600151422389	1863.90524563897	1983.63429242808	2219.72831619461	2622.99385942309	2674.1449783372	2886.35769879335	3191.83258383912	112.377262958113	174.209360057753	203.642857422586	3277.08010384568	3204.95253903752	682.163390401127	428.299248651722	466.332267569797	143.641848143293	309.637846591649	244.241994968615
39425	249.754219143434	253.788597015796	481.040988009703	897.08754613285	912.127688249677	818.006531068018	1101.16412362135	1615.80071458512	1313.7061198482	1826.66686250061	1764.16353603325	1759.11191798324	436.341827259006	478.062201148551	1784.2757065885	1677.71299480075	1697.42984738136	0	0	503.018108651912	4440.87266944983	1296.89671144048	1352.60767519127	4120.82321498827	2992.9444237091	3737.20062790731	2847.44916577472	784.62142016477	1025.90407796871	300.8876184745	3324.53920997121	4709.25682687103	3745.31835205993	3205.12820512821	2793.29608938548	1682.14192738754	4404.76826856257	1976.40858326013	1006.03621730382	692.041522491349	736.919675755343	874.344241818636	498.902414687687	358.79445064583	1945.42626890994	4011.14160755153	7167.2258453651	2007.20122037834	1893.20222077603	1809.35569285084	1399.79921369132	0	1023.54145342886	408.830744071954	600.764289398415	547.545172476729	614.894202679784	1390.11752811829	1338.08627218685	2778.68882329361	2894.24396809185	2757.38300984713	3015.69618614236	2990.42773261808	2659.91317674149	1873.04612482436	1869.83325468952	1742.15297695804	1408.49923310401	267.67639718495	535.825758965513	503.232830361584	1527.14234012598	1507.21505805714	620.817761767932	382.204262249743	550.854991066823	1.81825124232016	71.2658535806177	274.772244339692
39426	1697.1934437247	1942.79546681058	1921.61201045786	936.519965743086	981.921099751632	982.906260346809	1896.30997142993	2245.55380346913	2036.76611617271	2484.51430219084	2362.76816799461	2404.6912917835	1452.52044510381	1765.07572905737	3732.42909609971	3633.98001310993	2819.04647581678	0	585.480093676815	0	6727.67446191151	2964.33534043539	2617.58161368001	2835.39770183555	5849.29206956303	6285.67382423396	3628.83588301447	1373.08748528835	1025.90407796871	1805.325710847	4319.73749842247	4150.76516804738	3745.31835205993	3205.12820512821	0	2930.39804017115	1769.39113700754	2227.38110176936	1006.03621730382	692.041522491349	736.919675755343	1498.87584311766	1796.04869287567	1475.04385265508	3011.45200056553	4210.68063168354	4344.62999962303	3349.45270313391	3549.75416395505	3293.74949851561	4392.11353679587	492.610837438424	341.180484476288	817.661488143908	598.810584392241	603.785277401665	586.036352012502	4495.89283457602	4334.76485645984	3677.58706558313	4237.14934834846	4210.85100317333	8939.19245158837	8419.57585203035	7950.67878214952	986.965252016472	937.597666423586	888.539930509471	2019.30134679256	334.790595896045	595.215313530656	534.562500734289	2271.88572791344	2236.68104719475	409.788799269742	176.697447874253	169.045446994051	180.006872989696	120.414718118975	476.271890188799
39428	29.5164077169513	34.0329536228079	62.5225687333566	170.052309569139	180.500202160226	171.391844604728	18.3945411690734	26.9466456416296	6.42006656004006	684.13041612909	594.476324154729	579.428925630971	50.9553543242061	30.535910230431	88.8308935468951	85.6106402525897	73.1489105501361	3486.75034867503	3512.88056206089	1006.03621730382	355.930166369288	92.6354793886058	163.836986009083	179.756074398665	307.823724744025	319.834286235485	156.006028615575	392.310710082385	0	0	156.250939008047	225.809899092279	0	0	0	120.152994813396	213.823702357406	0	0	0	0	124.906320259805	0	0	107.450869503747	203.611249114291	131.941041203302	92.6400563251542	105.869861030238	56.1662521062345	261.59269599798	492.610837438424	341.180484476288	408.830744071954	52.7500351666901	58.3623730353103	38.8471066674954	280.045494755466	275.021684402039	115.399098672303	133.992776300549	79.4500189277986	106.547405503241	131.404901982571	106.840985569629	35.2487590005883	42.8966252612098	43.3093362355246	55.337627394005	24.1923274423715	25.0755897052826	27.4134615761174	50.207419401402	48.2830797819171	4.90765029065559	13.4443710339105	5.82915334462246	0	0	10.176749790359
39431	1.13524645065197	4.86185051754399	1.27597079047666	23.4129991435771	39.7100444752498	19.4763459778099	39.2974288612023	42.9150282440767	21.6677246401352	113.63522166212	125.225336801112	90.6506141579109	2.34277491145775	0	0	2.55554150007731	0	0	0	0	4.62246969310763	0	11.4304873959826	3.39162404525783	7.69559311860063	6.00064326895843	0	196.155355041193	256.476019492177	150.44380923725	1.2019303000619	8.61869843863659	0	0	0	20.025499135566	64.1471107072219	0	0	0	0	0	99.7804829375374	0	5.65530892124982	0	0	55.5840337950925	80.9593054937117	36.1068763540079	107.837414573635	0	0	0	15.6296400493897	12.7336086622495	12.2090906669271	93.0115000631872	100.488692377668	6.07363677222647	5.95523450224661	7.01029578774694	10.7896106838725	17.3918252623992	10.2567346146844	13.3702189312576	24.5123572921199	9.77952753705393	28.1908667856252	14.0471578697641	40.9128042559875	18.6019917837939	31.3796371258763	26.0989620442795	4.90765029065559	0	0	0	0	0
39433	71.5205263910742	63.2040567280718	105.905575609563	674.047922712458	735.237490132656	651.80837872404	3.34446203074062	6.98616738857063	3.21003328002003	630.791434532584	568.330374712738	561.053801139503	0.585693727864438	3.00353215381288	9.18940278071328	15.3332490004638	15.004904728233	0	0	0	72.63880946312	0	15.2406498613101	37.3078644978361	55.1517506833045	60.6064970164802	35.2709282087388	1569.24284032954	1282.38009746089	902.662855423499	24.038606001238	36.1985334422737	1248.43945068664	0	0	33.3758318926099	0	0	0	0	0	124.906320259805	498.902414687687	39.8660500717589	45.2424713699986	61.0833747342873	75.3948806876013	6.17600375501028	3.11381944206583	8.02375030089063	12.523054595648	0	0	0	53.726887669777	38.2008259867486	43.2867760009235	14.1539239226589	11.6355328016247	0	8.93285175336992	4.67353052516463	5.39480534193625	6.76348760204412	0.854727884557033	2.4309488965923	1.53202233075749	1.39707536243628	3.13231853173613	24.1923274423715	55.4302509274669	42.0992445633231	6.27592742517526	1.30494810221397	2.45382514532779	0	0	0	0	0
39435	509.725656342735	570.781250759664	823.001159857449	1387.52826503515	1400.68156876336	1234.80033499315	3168.04165861905	3583.90387033673	3646.59780610275	3443.84294220915	3502.1811226245	3450.84837949777	331.502649971272	362.926801919057	1036.87094709048	1092.49399128305	1003.45300370058	0	0	503.018108651912	1658.14591419904	1018.99027327466	464.839820769958	671.541560961051	1230.012300123	1458.7563786838	903.478391808463	1373.08748528835	2308.2841754296	1353.99428313525	906.255446246672	827.395050109113	1248.43945068664	3205.12820512821	2793.29608938548	634.140805959589	694.92703266157	188.229388881917	2012.07243460765	2076.12456747405	736.919675755343	874.344241818636	299.341448812612	318.928400574071	721.051887459353	1490.43434351661	1342.9713122479	2528.04420371754	2575.12867858844	2499.39821872743	1591.81938415792	1477.83251231527	341.180484476288	817.661488143908	669.143964614495	567.706719525291	607.124781346285	1634.7782130671	1475.59711438787	2010.37377160696	2078.37684128407	1967.55635109431	4523.54427921355	4585.64459418591	3939.44081992336	1340.66831647065	1354.30774038962	1156.77840009724	1075.42936256274	368.347695251592	764.145602071508	704.917583385876	1210.20800515463	1226.65121608114	561.925958280065	482.076732787364	518.794647671399	1.81825124232016	7.37232968075355	138.403797148882
39436	3.40573935195592	4.86185051754399	2.55194158095333	13.5548942410183	10.8300121296136	9.08896145631131	0.836115507685156	0	0.802508320005008	141.464255538558	144.490773232052	127.400863140848	1.17138745572888	0.500588692302147	4.59470139035664	6.38885375019326	1.87561309102913	348.675034867503	0	0	79.2423375961309	0	38.1016246532752	20.349744271547	71.1842363470559	60.0064326895843	10.8525932949965	0	256.476019492177	0	9.61544240049519	25.8560953159098	0	0	2793.29608938548	26.7006655140879	32.0735553536109	0	0	0	0	0	99.7804829375374	0	22.6212356849993	40.7222498228582	37.6974403438007	4.11733583667352	0	0	6.95725255313776	0	0	0	0	2.12226811037492	0	8.08795652723367	8.4622056739089	0	0	2.33676526258231	1.34870133548406	1.93242502915546	4.27363942278517	0	0.766011165378747	0	1.04410617724538	1.56079531886268	3.95930363767621	0	0	1.30494810221397	0	0	0	0	0	0
39438	69.2500334897703	62.231686624563	136.528874581003	326.54972489726	324.900363888408	299.935728058273	1043.47215359107	1332.36192339168	1217.4051214476	3154.73020138171	3065.95659772393	2933.89487713779	414.085465600157	466.548661225601	993.987067447153	917.439398527752	830.896599325905	0	0	503.018108651912	1312.78139284257	1204.26123205188	464.839820769958	583.359335784347	800.341684334466	1056.11321533668	854.641721980978	588.466065123578	512.952038984355	300.8876184745	766.831531439492	882.554720116387	0	3205.12820512821	0	794.344799044116	539.904848452451	690.174425900364	0	0	1473.83935151069	2498.1264051961	2993.41448812612	1475.04385265508	800.22621235685	997.695120660026	848.192407735515	8572.29321195427	8466.475062977	8316.61718687314	5290.29484140595	0	682.360968952576	0	114.291742861162	85.9518584701842	125.420658669342	5150.00631871604	5585.05574477988	2256.35606088213	1929.4959787279	1766.59453851223	3524.15658961985	3400.10183879904	3039.41235748481	1981.22335072272	2169.34362035261	1943.33182914886	2276.15146639492	53.0670408413311	149.13377035247	150.774038668646	2405.77217965051	2397.18966376707	380.342897525808	253.522425210885	311.859703937302	0	4.9148864538357	87.520048197087
39439	6.81147870391183	7.77896082807038	8.93179553333665	60.3808925281726	80.6234236315678	51.9369226074932	0.836115507685156	4.99011956326474	0.802508320005008	909.08177329696	886.210075823253	928.556290968871	1.75708118359331	0	13.7841041710699	39.6108932511982	15.004904728233	0	0	0	54.1489306906894	0	60.9625994452403	61.049232814641	40.4018638726533	54.6058537475217	63.7589856081047	196.155355041193	256.476019492177	0	61.2984453031569	108.595600326821	0	0	0	53.4013310281759	58.8015181482867	188.229388881917	0	692.041522491349	0	0	99.7804829375374	0	33.9318535274989	52.9389247697157	98.9557809024767	0	3.11381944206583	0	13.2187798509617	0	0	0	2.93055750926056	7.42793838631222	5.54958666678506	7.07696196132946	7.40442996467029	0	2.97761725112331	2.33676526258231	1.34870133548406	0.966212514577731	1.70945576911407	1.21547444829615	0	0	0	8.58437425374474	6.59883939612701	9.7905219914705	1.04598790419588	0	0	0	0	0	0	0
39441	156.664010189972	190.584540287724	288.369398647726	722.106184112432	691.917441614201	558.321918030552	2045.97464730558	2604.84241202419	2392.27730193493	1936.43694056878	1977.4594393758	1757.88690968381	371.915517193918	555.152859763081	848.48819008586	914.883857027675	883.41376587472	0	0	1006.03621730382	1198.54035614148	741.083835108847	278.141859968909	386.645141159393	1028.00298075973	1048.91244341393	511.428459026712	588.466065123578	1025.90407796871	451.33142771175	485.579841225007	544.701741321833	0	0	0	360.458984440187	342.11792377185	470.573472204794	0	692.041522491349	736.919675755343	374.718960779415	0	318.928400574071	361.939770959989	790.011646563449	975.421268895842	2626.86026379771	2628.06360910356	2531.493219931	1266.91568992639	0	341.180484476288	1226.49223221586	244.213125771713	235.571760251616	206.444624004404	1268.79818020978	1205.86430853202	2329.23970214885	2298.72051786719	2226.93729524094	2066.21044596158	2012.62066786541	1676.12138161634	1481.663352473	1489.12570549628	1241.99999720585	1011.73888575077	108.475274660956	331.261737685576	256.511676176527	1160.00058575323	1184.89287681029	404.881148979086	345.712398014843	358.492930694281	29.0920198771226	191.680571699592	242.206645010543
39442	19.2991896610835	23.3368824842111	19.13956185715	348.730460928017	364.610408363657	394.720611816948	2.50834652305547	5.98814347591768	0.802508320005008	1336.56665478779	1202.71367433156	1237.25838242554	4.6855498229155	3.50412084611503	70.4520879854685	91.999494002783	67.5220712770487	348.675034867503	0	0	373.099339515116	463.177396943029	217.179260523669	227.238811032275	205.857115922567	260.427917872796	165.502047748697	980.776775205963	1025.90407796871	752.219046186249	231.972547911947	267.179651597734	0	0	0	133.50332757044	181.750147003795	31.3715648136529	1006.03621730382	0	0	124.906320259805	498.902414687687	0	214.901739007493	252.477948901721	362.837863309081	16.4693433466941	9.3414583261975	8.02375030089063	27.1332849572372	0	0	0	4.88426251543427	2.12226811037492	3.32975200007103	20.2198913180842	17.9821870570564	3.03681838611324	0	4.67353052516463	10.7896106838725	11.5945501749328	9.40200673012736	3.64642334488844	1.53202233075749	0	2.08821235449075	0.78039765943134	3.95930363767621	5.8743131948823	0	2.60989620442795	4.90765029065559	5.76187330024738	0	0	0	0
39444	69.2500334897703	62.231686624563	136.528874581003	326.54972489726	324.900363888408	299.935728058273	1043.47215359107	1332.36192339168	1217.4051214476	3154.73020138171	3065.95659772393	2933.89487713779	414.085465600157	466.548661225601	993.987067447153	917.439398527752	830.896599325905	0	0	503.018108651912	1312.78139284257	1204.26123205188	464.839820769958	583.359335784347	800.341684334466	1056.11321533668	854.641721980978	588.466065123578	512.952038984355	300.8876184745	766.831531439492	882.554720116387	0	3205.12820512821	0	794.344799044116	539.904848452451	690.174425900364	0	0	1473.83935151069	2498.1264051961	2993.41448812612	1475.04385265508	800.22621235685	997.695120660026	848.192407735515	8572.29321195427	8466.475062977	8316.61718687314	5290.29484140595	0	682.360968952576	0	114.291742861162	85.9518584701842	125.420658669342	5150.00631871604	5585.05574477988	2256.35606088213	1929.4959787279	1766.59453851223	3524.15658961985	3400.10183879904	3039.41235748481	1981.22335072272	2169.34362035261	1943.33182914886	2276.15146639492	53.0670408413311	149.13377035247	150.774038668646	2405.77217965051	2397.18966376707	380.342897525808	253.522425210885	311.859703937302	0	4.9148864538357	87.520048197087
39445	28.3811612662993	46.6737649684223	47.2109192476366	303.136725753683	350.170392190839	309.024689514585	5.85280855379609	4.99011956326474	4.81504992003005	977.881329269264	893.090588834303	980.006639544983	55.0552104192571	49.0576918456104	137.841041710699	111.166055253363	103.158720006602	0	0	0	200.747255243531	370.541917554423	186.697960801049	132.273337765055	170.585647462314	148.815953070169	253.679368270544	1569.24284032954	1538.85611695306	752.219046186249	164.66445110848	208.572502215005	0	0	0	13.350332757044	144.330999091249	0	1006.03621730382	0	0	874.344241818636	798.243863500299	119.598150215277	260.144210377492	97.7333995748597	89.5314208165266	18.5280112650308	24.9105555365267	44.1306266548985	51.4836688932194	0	0	0	17.5833450555634	14.8558767726244	15.5388426669982	35.3848098066473	55.0043368804079	12.1472735444529	14.8880862556165	39.7250094638993	18.8818186967769	22.2228878352878	25.641836536711	21.8785400693307	26.0443796228774	22.3532057989804	29.2349729628705	10.1451695726074	19.796518188381	10.7695741906175	24.0577217965051	46.9781316797031	14.7229508719668	5.76187330024738	2.91457667231123	0	0	18.3181496226461
39447	2.27049290130394	2.91711031052639	11.48373711429	69.0067343179116	70.9967461830224	77.9053839112398	15.0500791383328	18.962454340406	12.8401331200801	582.090625248819	561.449861701688	510.828460862822	73.7974097109191	60.5712317685598	280.276784811755	274.72071125831	255.083380379962	0	0	503.018108651912	883.552064196859	555.812876331635	537.232907611181	468.044118245581	552.158806259595	671.471981796449	686.426525908532	196.155355041193	0	0	623.801825732126	710.180751343655	0	0	2793.29608938548	140.178493948962	235.206072593147	376.458777763835	0	0	0	0	99.7804829375374	0	294.076063904991	309.489098653722	315.71606287933	12.3520075100206	28.0243749785925	16.0475006017813	73.7468770632602	0	0	0	3.90741001234742	11.6724746070621	1.10991733335701	77.846581574624	65.582093972794	36.4418206333588	50.6194932690962	44.3985399890639	71.4811707806553	86.9591263119958	76.0707817255759	14.5856933795538	16.8522456383324	8.38245217461765	14.6174864814353	1.56079531886268	1.3197678792254	2.93715659744115	12.5518548503505	13.0494810221397	0	1.92062443341579	0	0	0	0
39449	9.08197160521578	7.77896082807038	7.65582474285999	183.607203810158	185.313540884499	176.585536865477	19.2306566767586	20.9585021657119	16.8526747201052	1647.32419974134	1629.30548101666	1623.13599674638	31.6274613046796	15.0176607690644	39.8207453830909	48.5552885014688	45.0147141846991	0	0	0	278.008534399759	185.270958777212	76.2032493065504	125.49008967454	116.07519620556	196.221034894941	130.231119539959	784.62142016477	769.428058476532	300.8876184745	116.587239106004	98.2531622004571	0	0	0	46.7261646496539	42.7647404714813	0	0	0	0	124.906320259805	698.463380562762	79.7321001435178	84.8296338187474	65.1555997165731	75.3948806876013	96.7573921618278	102.756041588172	92.2731284602423	326.295144742161	0	0	0	2.93055750926056	6.36680433112476	4.43966933342805	359.914065461898	354.354862594935	36.4418206333588	56.5747277713428	25.7044178884054	53.9480534193625	51.2092632726198	64.1045913417775	23.0940145176268	36.0025247728011	41.9122608730883	33.4113976718521	1.56079531886268	5.27907151690161	4.89526099573525	37.6555645510515	31.3187544531354	7.36147543598338	5.76187330024738	2.91457667231123	0	0	0
39450	6.81147870391183	8.75133093157918	5.10388316190666	54.2195769640734	61.370068734477	51.9369226074932	26.755696245925	32.9347891175473	44.9404659202804	630.018405813794	569.706477314949	568.40385093609	236.620266057233	153.180139844457	310.908127414133	298.998355509045	200.690600740117	0	0	0	882.891711383558	463.177396943029	339.104459414149	339.162404525783	434.159711774386	655.270244970261	387.980210296127	196.155355041193	256.476019492177	300.8876184745	489.185632125193	394.736388489556	0	3205.12820512821	0	320.407986169055	240.551665152082	0	0	692.041522491349	0	124.906320259805	299.341448812612	119.598150215277	164.003958716245	166.961224273719	197.911561804953	179.104108895298	180.601527639818	184.546256920485	511.358062655625	0	0	0	10.7453775339554	11.6724746070621	8.87933866685609	527.739163401997	511.963443271489	97.1781883556236	119.104690044932	105.154436816204	152.403250909699	184.546590284347	189.749590371661	85.0832113807303	85.0272393570409	86.6186724710491	101.278299192802	1.56079531886268	2.6395357584508	7.8324175931764	162.128125150361	108.31069248376	41.7150274705725	30.7299909346527	26.2311900508011	0	0	20.3534995807179
39452	14.7582038584756	13.6131814491232	22.96747422858	131.852153071724	145.603496409249	136.33442184467	28.4279272612953	19.9604782530589	28.0877912001753	484.689006681287	524.295091442018	445.903020992967	9.95679337369544	5.50647561532362	27.5682083421398	30.6664980009277	16.8805178192622	0	0	0	96.4115107419592	0	38.1016246532752	23.7413683168048	33.3475701806027	56.4060467282093	54.2629664749827	0	0	150.44380923725	72.115818003714	51.7121906318195	0	0	0	113.477828434874	106.911851178703	0	0	0	0	0	0	0	45.2424713699986	69.227824698859	28.2730802578505	14.4106754283573	18.682916652395	8.02375030089063	19.4803071487857	0	341.180484476288	0	1.95370500617371	1.06113405518746	2.21983466671402	25.2748641476052	11.6355328016247	15.1840919305662	14.8880862556165	16.3573568380762	12.1383120193566	21.2566753207101	11.9661903837985	3.64642334488844	6.12808932302997	5.5883014497451	4.17642470898151	1.56079531886268	0	2.93715659744115	6.27592742517526	3.91484430664192	2.45382514532779	0	5.82915334462246	0	0	0
39454	1.13524645065197	3.88948041403519	12.7597079047666	18.4839466922977	15.6433508538863	9.08896145631131	2.50834652305547	4.99011956326474	2.40752496001502	10.822402063059	6.8805130110501	15.925107892606	0	0	0	0	0	0	0	0	2.64141125320436	0	0	0	3.84779655930032	4.2004502882709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.07222498228582	0	22.6453471017044	37.36583330479	36.1068763540079	85.5742064035944	0	0	408.830744071954	14.6527875463028	20.1615470485617	14.4289253336411	95.0334891949956	69.8131968097485	0	0	0	6.74350667742031	4.83106257288866	4.27363942278517	4.86189779318459	9.19213398454496	9.77952753705393	15.6615926586806	0	15.8372145507048	9.7905219914705	16.735806467134	10.4395848177118	0	0	2.91457667231123	0	0	0
39455	4.54098580260789	1.94474020701759	14.0356786952433	91.1874703486689	93.8601051233177	68.8164224549285	0	3.99209565061179	2.40752496001502	179.342662759264	172.012825276253	162.926103824353	2.34277491145775	4.00470953841718	22.9735069517832	21.7221027506571	22.5073570923496	0	0	0	184.238434911004	92.6354793886058	87.633736702533	54.2659847241253	92.9884168497576	144.615502781898	77.3247272268504	0	0	0	68.5100271035283	89.6344637618205	0	0	0	66.7516637852198	64.1471107072219	62.7431296273058	0	0	0	124.906320259805	199.560965875075	0	39.5871624487488	20.3611249114291	28.2730802578505	6.17600375501028	3.11381944206583	4.01187515044532	12.523054595648	0	0	0	1.95370500617371	3.18340216556238	4.43966933342805	22.2418804498926	19.039962766295	6.07363677222647	0	2.33676526258231	4.04610400645219	0.966212514577731	4.27363942278517	1.21547444829615	0.766011165378747	4.19122608730883	3.13231853173613	0	0	3.9162087965882	4.1839516167835	1.30494810221397	0	0	0	0	0	0
39458	7.9467251545638	3.88948041403519	6.37985395238332	500.298823804859	439.217158589884	388.228496491012	40.9696598765726	65.8695782350945	57.7805990403605	1720.76192802639	1692.60620071833	1539.83543238505	35.1416236718663	22.0259024612945	166.940817182958	206.998861506262	129.41730328101	0	0	0	805.63043222733	277.906438165818	468.649983235285	390.036765204651	425.181519802685	555.059502378655	676.93050677541	196.155355041193	512.952038984355	0	682.696410435159	803.26269448093	0	0	0	180.229492220094	555.941626129256	62.7431296273058	1006.03621730382	0	736.919675755343	374.718960779415	299.341448812612	199.330250358794	472.21829492436	504.955897803442	556.03724507106	45.2906942034087	68.5040277254483	36.1068763540079	228.197883742918	0	0	0	5.86111501852112	3.18340216556238	7.76942133349908	236.572728421585	215.786244684677	9.11045515833971	44.6642587668496	14.0205915754939	44.5071440709741	64.736238476708	58.1214961498782	15.8011678278499	19.9162902998474	13.9707536243628	18.7939111904168	3.9019882971567	9.23837515457781	6.85336539402935	28.2416734132886	26.0989620442795	9.81530058131118	1.92062443341579	5.82915334462246	0	4.9148864538357	0
39461	28.3811612662993	33.0605835192991	56.1427147809732	559.447453220212	590.837328404475	531.055033661618	164.714755013976	273.458552066907	190.194471841187	1663.55780283593	1713.24773975148	1590.06077266173	135.88094486455	124.145995690933	1719.9498871235	1762.0458643033	1764.95191865841	0	0	0	4078.33897494754	1389.53219082909	1352.60767519127	2146.89802064821	3393.75656530288	3605.18647599023	2394.35339570861	980.776775205963	256.476019492177	0	2491.60151202832	2611.46562690689	0	3205.12820512821	0	1862.37141960763	2384.13428128508	1286.23415735977	3018.10865191147	0	1473.83935151069	499.625281039221	399.12193175015	79.7321001435178	2151.84504453556	3628.35245921667	4142.0062577751	1544.00093875257	1731.2836097886	1464.33442991254	1417.19234507416	0	0	408.830744071954	105.50007033338	59.4235070904978	92.123138668632	1198.02856059649	1175.1888129641	990.002793872915	1259.53209722516	876.286973468367	2879.47735125847	2821.34054256698	2804.36218923163	2102.77079555234	2079.7203140033	1680.68166101084	2185.31422897457	33.5570993555476	83.1453763912003	66.5755495419994	2745.71824851417	2628.16547785895	257.651640259418	86.4280995037107	136.985103598628	32.7285223617629	49.148864538357	48.848398993723
39462	2.27049290130394	3.88948041403519	1.27597079047666	18.4839466922977	13.2366814917499	12.9842306518733	25.9195807382398	42.9150282440767	24.0752496001502	88.1252739420522	90.8227717458614	83.3005643613235	11.7138745572888	20.524136384388	38.289178252972	26.8331857508117	20.6317440013204	0	0	0	48.8661081842807	0	0	30.5246164073205	22.4454799292518	25.8027660565213	23.0617607518677	0	0	0	8.4135121004333	6.89495875090927	0	0	0	20.025499135566	26.7279627946758	0	0	0	0	0	0	0	2.82765446062491	32.5777998582866	42.4096203867757	199.690788078666	143.235694335028	172.510631469149	117.577568148028	0	0	0	5.86111501852112	2.12226811037492	5.54958666678506	121.319347908505	114.23977659777	60.7363677222647	35.7314070134797	65.4294273523047	103.850002832273	87.9253388265736	82.0538769174752	81.4367880358419	91.1553286800708	76.8391449339952	70.9992200526856	5.46278361601938	7.91860727535241	3.9162087965882	81.5870565272783	109.615640585974	26.9920765986057	15.3649954673263	23.3166133784898	0	0	6.10604987421537
39464	9.08197160521578	4.86185051754399	21.6915034381033	458.401877968984	433.200485184543	392.123765686574	53.51139249185	48.9031717199944	54.5705657603405	1425.46495744863	1316.93019031499	1364.65924556639	17.5708118359331	14.5170720767623	266.492680640685	301.553897009122	215.69550546835	0	0	0	703.936098978962	185.270958777212	396.256896394062	328.98753239001	445.703101452287	439.247087287757	963.167654930944	392.310710082385	1025.90407796871	150.44380923725	959.140379449396	1168.69550827912	0	0	0	253.656322383835	759.074143368792	188.229388881917	1006.03621730382	692.041522491349	0	249.81264051961	399.12193175015	79.7321001435178	899.194118478722	969.189545784025	1597.42903456855	129.696078855216	165.032430429489	116.344379362914	339.513924593123	0	0	0	10.7453775339554	6.36680433112476	3.32975200007103	315.430304562113	319.448264190061	9.11045515833971	26.7985552601098	21.0308873632408	262.996760419392	281.16784174212	240.178535560526	36.4642334488844	37.5345471035586	26.5444318862892	48.0288841532873	3.12159063772536	6.59883939612701	3.9162087965882	82.6330444314742	63.9424570084848	2.45382514532779	1.92062443341579	2.91457667231123	0	0	0
39467	0	2.91711031052639	1.27597079047666	86.2584178973895	93.8601051233177	66.2195763245538	1.67223101537031	5.98814347591768	4.81504992003005	275.198223889216	250.450673602224	227.851543694209	1.75708118359331	0.500588692302147	1.53156713011888	1.27777075003865	0	0	0	0	7.92423375961309	0	0	0	7.69559311860063	5.40057894206259	14.9223157806203	196.155355041193	0	0	18.0289545009285	22.4086159404551	0	0	0	0	0	0	0	0	0	0	0	0	5.65530892124982	0	23.5609002148754	6.17600375501028	6.22763888413166	0	17.3931313828444	0	341.180484476288	0	1.95370500617371	2.12226811037492	1.10991733335701	12.1319347908505	10.5777570923861	0	0	2.33676526258231	4.04610400645219	6.76348760204412	7.6925509610133	0	0.766011165378747	0	0	1.56079531886268	5.27907151690161	2.93715659744115	3.13796371258763	1.30494810221397	0	0	0	0	0	0
39469	3.40573935195592	3.88948041403519	12.7597079047666	88.7229441230292	98.6734438475904	64.9211532593665	47.6585839380539	95.8102956146829	73.0282571204557	455.31391536727	465.122679546987	407.927763710599	127.095538946583	127.149527844745	745.873192367895	666.996331520177	463.276433484195	0	0	0	1128.54295793156	0	163.836986009083	349.337276661557	1314.66382442761	1039.9114785105	185.850660176816	0	256.476019492177	0	235.578338812132	180.992667211368	0	0	0	373.809317197231	240.551665152082	188.229388881917	0	0	0	124.906320259805	299.341448812612	159.464200287036	121.589141806871	199.539024132005	127.228861160327	1385.48350904064	1432.35694335028	1376.07317660274	1627.30137217892	0	341.180484476288	0	104.523217830293	78.523920083872	59.9355360012786	1786.42739795274	1677.63227485244	531.443217569817	681.874350507237	621.579559846895	609.613003638796	674.416335175257	753.869994179303	1801.33313237489	1863.70516536649	1675.09335956109	1433.5577813579	22.6315321235089	55.4302509274669	45.0364011607643	1406.85373114345	1358.45097440475	878.46940202735	412.934253184395	649.950597925404	23.6372661501621	0	128.227047358523
