Gene	4N_1	4N_2	4N_3	4N_4	4N_5	4N_6	4N_C3_1	4N_C3_2	4N_C3_3	4N_C3_4	4N_C3_5	4N_C3_6	4N_CL_1	4N_CL_2	4N_CL_3	4N_CL_4	4N_CL_5	CATS_1	CATS_2	CATS_3	CL_1	CL_16C_1	CL_16C_2	CL_16C_3	CL_2	CL_3	CL_4	CL_4N_1	CL_4N_2	CL_4N_3	CL_5	CL_6	CL_Block_1	CL_Block_2	CL_Block_3	CL_C3_1	CL_C3_2	CL_C3_3	CL_Rand_1	CL_Rand_2	CL_Rand_3	CL_SB_1	CL_SB_2	CL_SB_3	CL_UMI6_1	CL_UMI6_2	CL_UMI6_3	SBN_1	SBN_2	SBN_3	SBN_4	SBN_4N_1	SBN_4N_2	SBN_4N_3	SBN_4N_4	SBN_4N_5	SBN_4N_6	SBN_5	SBN_6	SBN_CL_1	SBN_CL_2	SBN_CL_3	SBN_CL_4	SBN_CL_5	SBN_CL_6	SB_1	SB_2	SB_3	SB_4	SB_4N_1	SB_4N_2	SB_4N_3	SB_5	SB_6	SB_C3_1	SB_C3_2	SB_C3_3	SB_CL_1	SB_CL_2	SB_CL_3
39276	2338.95526664756	2043.10813258468	2209.9652719743	647.000005347108	548.799012161778	555.598500367178	12127.6137941827	8903.02261600583	11024.141388988	5405.30644563342	5625.51996443333	6274.34392569485	24212.4262667237	23239.559671501	2760.49286960814	2902.36719900328	3154.97042439557	348.675034867503	2341.92037470726	1511.33501259446	2684.18507173948	19453.4506716072	21408.6777630067	15009.9746254571	2601.30348540663	2778.68444108502	8982.08247502818	1926.78227360308	3591.95402298851	1665.74125485841	7930.7886471801	8433.38504688611	5376.34408602151	0	8474.57627118644	13515.1644726795	20900.3632589517	14886.948735169	0	3189.79266347687	1531.39356814701	7327.79677576942	8627.66244270693	4951.72072295123	11467.5369471198	4710.08224951641	6152.66484219645	3630.15761469732	3383.32533739388	3806.10381400576	2774.03362271009	3030.30303030303	1651.52766308836	952.380952380952	3816.97392339203	3903.37177998785	2383.90232134022	2813.88515364311	2924.32729889518	5589.65091520693	5251.80163500157	5583.86835024983	3630.35828649967	3600.11272368606	3709.5072111541	6675.80245976051	6610.70851363328	6716.96629097194	5860.14676827547	4549.82654461748	3340.41120720907	3628.10005681211	5325.30678397777	5569.16986319672	11697.154129189	17687.8849338519	14405.3860731957	22550.6214245992	17149.2019702506	19798.4702233012
39278	66.6369021836913	65.205578699511	139.283525544599	481.239673398675	445.899197381445	333.359100220307	0	0	0	187.652467629949	202.483504197131	251.150002643684	0	3.6402819034306	0	0	0	1046.02510460251	1170.96018735363	0	4.03030791552475	0	0	0	11.3346557098328	25.7683255742042	3.88666485288974	0	0	277.623542476402	0	0	0	0	0	15.2713722855136	12.9735339906591	0	0	0	0	0	0	0	0	7.8632424866718	9.84426374751432	16.06264431282	16.6871779896122	17.5598791880312	46.2338937118348	2272.72727272727	0	952.380952380952	224.954736929948	186.901779520597	175.828130047392	28.4590154603601	21.1652156735477	7.15704342536098	7.12108696271399	3.55887084145942	3.59797649801752	3.5226151895167	0	3.45181099263729	3.47566167909216	6.89981129016121	10.584250635055	54.0359447104214	155.367963126003	179.998762508508	3.50810723582198	7.03178013029889	0	0	0	0	0	0
39280	93.2916630571678	152.146350298859	213.568072501718	48.1239673398675	19.5999647200635	57.9754956904882	32.6011123499534	30.6366917274805	20.1907351446666	36.6151156351121	44.0181530863328	39.6552635753186	7.4431067527586	0	3.52553367766046	3.53947219390644	3.58927238270258	0	0	0	32.242463324198	0	0	0	34.0039671294984	17.1788837161361	0	0	0	277.623542476402	0	0	0	0	0	15.2713722855136	0	0	0	0	0	0	0	0	0	0	0	16.06264431282	12.5153834922092	17.5598791880312	71.1290672489766	0	825.763831544178	0	50.7962309196658	75.4795648063949	40.890262801719	39.1311462579952	42.3304313470954	3.57852171268049	3.56054348135699	7.11774168291884	17.9898824900876	10.5678455685501	14.2126713071038	13.8072439705491	10.4269850372765	20.6994338704836	7.05616709003669	64.8431336525057	64.7366513025014	106.874265239426	14.0324289432879	10.5476701954483	11.2292679640214	3.72141488193811	3.68707091712202	0	0	0
39282	286.538679389873	340.518022097446	306.423756198117	181.801654395055	137.199753040445	159.432613148842	26.0808898799627	61.273383454961	33.651225241111	224.267583265061	136.456274567632	176.245615890305	37.215533763793	40.0431009377366	7.05106735532091	0	10.7678171481077	348.675034867503	0	0	36.2727712397227	92.6354793886058	12.0307264754182	5.65134586801847	62.3406064040805	85.8944185806806	11.6599945586692	0	0	277.623542476402	0	0	0	0	0	91.6282337130815	0	0	0	0	0	244.259892525647	269.614451334592	165.057357431708	21.2263525166494	39.316212433359	49.2213187375716	156.610782049995	208.589724870153	162.428882489288	512.129284192632	757.575757575758	0	0	355.57361643766	359.426499078071	343.47820753444	490.918016691213	483.272424546006	75.1489559662903	110.376847922067	81.8540293535667	35.9797649801752	56.3618430322672	39.0848460945356	79.3916528306576	90.3672036563961	72.4480185466927	155.235675980807	383.655207443992	433.73556372676	528.746364868742	133.308074961235	140.635602605978	18.7154466067024	3.72141488193811	22.1224255027321	0	0	11.5600254320559
39283	799.642826204295	1130.23003079152	1318.55070848887	3903.38846201147	3973.89284699288	3797.39496772697	26.0808898799627	61.273383454961	26.9209801928888	782.64809670052	823.139462714424	753.450007931053	26.0508736346551	21.8416914205836	52.8830051649068	60.1710272964096	21.5356342962155	697.350069735007	585.480093676815	0	137.030469127841	0	18.0460897131273	28.2567293400923	28.336639274582	60.1260930064764	23.3199891173384	1926.78227360308	0	555.247084952804	15.4145551937417	15.2847939227659	0	0	0	15.2713722855136	64.8676699532953	0	0	0	0	0	269.614451334592	0	21.2263525166494	7.8632424866718	39.3770549900573	224.87702037948	237.792286351974	175.598791880312	636.605151878341	757.575757575758	0	0	442.652869442802	442.094593866027	425.258733137878	626.098340127923	631.42893426084	42.9422605521659	135.300652291566	106.766125243783	295.034072837436	299.422291108919	284.253426142077	107.006140771756	100.794188693673	82.7977354819346	31.7527519051651	237.758156725854	414.314568336009	444.371944942879	56.1297157731518	49.2224609120922	26.2016252493833	11.1642446458143	14.7482836684881	0	0	0
39285	779.651755549188	956.348487592827	1504.26207588166	1566.7024922868	1582.69715114513	1463.88126618483	586.820022299161	931.355428515407	760.517690449109	1615.64197739932	1518.62628147848	1409.96492712244	78.1526209039653	101.927893296057	119.868145040456	127.420998980632	157.927984838913	1743.37517433752	585.480093676815	503.778337531486	257.939706593584	555.812876331635	78.1997220902184	79.1188421522586	158.685179937659	227.620209238804	93.2799564693536	642.260757867694	0	555.247084952804	111.755525154627	129.92074834351	0	0	0	229.070584282704	51.8941359626362	895.455563017685	7957.55968169761	0	0	0	0	0	79.5988219374353	133.675122273421	118.131164970172	297.15891978717	258.65125883899	171.208822083304	348.532429519985	2272.72727272727	2477.29149463253	2857.14285714286	1059.46424489589	959.66875253845	965.010202120569	334.393431659232	356.28113050472	264.810606738356	359.614891617056	291.827408999673	262.652284355279	324.080597435536	220.29640526011	138.072439705491	191.161392350069	110.396980642579	165.819926615862	432.287557683371	1022.83909057952	1074.36761372266	175.405361791099	189.85806351807	82.3479650694904	40.9355637013192	62.6802055910743	0	0	53.9467853495944
39286	6.66369021836913	0	9.28556836963991	5.3471074822075	4.89999118001588	9.66258261508136	0	0	0	4.57688945438901	4.40181530863328	4.40614039725762	0	0	0	0	0	0	0	0	28.2121554086732	0	0	0	11.3346557098328	0	0	0	0	0	0	11.4635954420745	0	0	0	0	0	0	0	0	0	0	0	0	5.30658812916236	15.7264849733436	0	4.015661078205	4.17179449740306	0	3.55645336244883	0	0	0	7.25660441709511	0	8.1780525603438	14.2295077301801	0	3.57852171268049	3.56054348135699	10.6766125243783	0	3.5226151895167	0	0	0	0	7.05616709003669	10.8071889420843	0	0	0	10.5476701954483	3.74308932134048	0	0	0	0	0
39287	693.023782710389	818.69226589386	1012.12695229075	572.140500596203	622.298879862016	463.803965523905	769.3862514589	735.280601459532	773.978180545554	466.842724347679	422.574269628795	449.426320520277	52.1017472693102	43.6833828411672	17.6276683883023	24.7763053573451	17.9463619135129	0	0	0	270.030630340158	0	66.1689956148002	79.1188421522586	136.015868517994	214.736046451702	58.299972793346	1926.78227360308	718.390804597701	277.623542476402	34.6827491859188	80.2451680945212	0	0	0	167.985095140649	51.8941359626362	0	0	0	0	488.519785051295	269.614451334592	247.586036147561	84.9054100665977	228.034032113482	98.4426374751432	269.049292239735	421.351244237709	237.058369038421	398.322776594269	0	825.763831544178	952.380952380952	751.058557169344	722.447263146923	556.107574103379	345.065562456867	366.863738341494	78.7274776789708	78.3319565898539	99.6483835608638	100.74334194449	81.020149358884	74.6165243622952	631.681411652624	601.289470482943	607.183393534187	698.560541913633	643.027742054014	789.787145890517	950.618464498057	782.307913588303	632.8602117269	134.751215568257	100.478201812329	77.4284892595624	30.176706169412	166.307149740023	173.400381480839
39289	53.309521746953	14.4901285998913	18.5711367392798	26.7355374110375	34.2999382601111	28.9877478452441	0	0	0	54.9226734526681	61.6254143208659	39.6552635753186	0	0	0	0	3.58927238270258	0	0	0	60.4546187328712	0	0	11.3026917360369	51.0059506942477	38.6524883613063	3.88666485288974	0	718.390804597701	0	7.70727759687084	0	0	0	0	30.5427445710272	12.9735339906591	0	0	0	0	0	0	0	15.9197643874871	15.7264849733436	0	4.015661078205	20.8589724870153	4.3899697970078	42.677440349386	757.575757575758	0	952.380952380952	43.5396265025706	32.3483849170264	44.9792890818909	32.0163923929052	31.7478235103216	3.57852171268049	17.802717406785	10.6766125243783	3.59797649801752	14.0904607580668	7.10633565355192	0	6.95132335818431	10.3497169352418	7.05616709003669	48.6323502393792	90.631311823502	157.498917194944	3.50810723582198	14.0635602605978	3.74308932134048	7.44282976387623	3.68707091712202	0	0	0
39291	13.3273804367383	28.9802571997826	0	69.5123972686975	58.7998941601905	24.1564565377034	0	6.1273383454961	0	86.9608996333912	52.8217837035994	52.8736847670914	11.1646601291379	3.6402819034306	7.05106735532091	0	0	0	0	0	0	0	12.0307264754182	5.65134586801847	0	8.58944185806806	0	0	0	0	3.85363879843542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.8632424866718	0	0	8.34358899480612	0	21.338720174693	0	0	0	79.8226485880462	46.7254448801492	36.8012365215471	10.6721307976351	14.1101437823651	0	0	7.11774168291884	0	0	0	3.45181099263729	0	0	0	16.2107834131264	51.7893210420011	56.2496132839087	0	7.03178013029889	0	0	0	0	0	0
39293	553.086288124638	398.478536497011	937.84240533363	272.702481592583	264.599523720857	183.589069686546	202.126896569711	410.531669148239	275.94004697711	361.574266896732	400.565193085629	317.242108602549	342.382910626896	323.985089405324	56.4085388425673	63.710499490316	64.6069028886464	2789.40027894003	2341.92037470726	1007.55667506297	487.667257778494	463.177396943029	186.476260368982	186.494413644609	181.354491357325	377.935441754995	116.599945586692	642.260757867694	0	0	61.6582207749668	57.3179772103723	0	0	0	274.884701139244	90.8147379346134	167.897918065816	0	0	0	0	0	82.5286787158538	95.5185863249224	86.4956673533898	49.2213187375716	1542.01385403072	1877.30752383138	1681.35843225399	1212.75059659505	757.575757575758	3303.05532617671	4761.90476190476	3719.00976376124	3921.34310494175	3561.54189002973	1518.99995019672	1157.03179015394	1828.62459517973	2442.5328282109	2121.08702150982	1932.11337943541	1912.78004790757	1577.60651508853	2323.06879804489	2426.01185200633	2156.19102817538	2642.53457521874	875.382304308826	2336.9931120203	2632.48190168693	2774.91282353519	2626.36987866663	699.957703090669	368.420073311873	405.577800883422	0	9.78277351411899	111.746912509874
39294	26.6547608734765	21.735192899837	83.5701153267591	181.801654395055	122.499779500397	164.263904456383	65.2022246999068	98.0374135279376	67.3024504822221	224.267583265061	233.296211357564	220.307019862881	44.6586405165516	50.9639466480284	84.612808263851	56.6315551025031	35.8927238270258	0	0	0	552.15218442689	92.6354793886058	174.445533893564	169.540376040554	181.354491357325	356.461837109825	101.053286175133	0	0	0	88.6336923640147	118.457152901436	0	0	0	106.899605998595	103.788271925272	0	0	1594.89633173844	0	244.259892525647	269.614451334592	412.643393579269	100.825174454085	180.854577193451	108.286901222658	1160.52605160124	1259.88193821572	1255.53136194423	1689.31534716319	0	0	0	174.158506010283	143.770599631228	175.828130047392	1252.19668025585	1580.3361036249	597.613126017642	612.413478793403	505.359659487238	460.540991746242	517.824432858954	529.422006189618	1263.36282330525	1282.51915958501	1214.36678706837	1552.35675980807	48.6323502393792	239.525609819255	185.623723836899	1694.41579490202	1613.79353990359	112.292679640214	52.0998083471336	88.4897020109285	0	0	34.6800762961678
39295	0	0	9.28556836963991	10.694214964415	14.6999735400476	24.1564565377034	6.52022246999068	18.3820150364883	13.4604900964444	9.15377890877802	39.6163377776995	22.0307019862881	3.7215533763793	0	3.52553367766046	3.53947219390644	0	0	0	0	68.5152345639207	0	0	28.2567293400923	68.0079342589969	38.6524883613063	0	0	0	0	3.85363879843542	3.82119848069148	0	0	0	0	0	0	0	0	0	0	0	0	5.30658812916236	7.8632424866718	19.6885274950286	20.078305391025	41.7179449740306	17.5598791880312	39.1209869869371	0	0	0	65.309439753856	21.5655899446843	32.7122102413752	17.7868846627251	35.2753594559129	10.7355651380415	28.484347850856	10.6766125243783	10.7939294940525	14.0904607580668	0	34.5181099263729	31.2809551118294	24.1493395155642	42.3370025402201	5.40359447104214	25.8946605210006	22.4998453135635	35.0810723582198	24.6112304560461	7.48617864268095	3.72141488193811	11.0612127513661	0	0	0
39296	10355.3745993456	10614.0191994204	7818.4485672368	6047.57856237668	5752.58964533864	7203.45533954315	11006.1355293443	8492.49094685759	9563.67821352376	4247.353413673	4375.40441678148	4533.91846877809	7852.47762416032	10145.4656648611	14824.8691145622	14317.1650243516	13510.0212484925	1743.37517433752	585.480093676815	503.778337531486	5678.70385297437	15377.4895785086	6562.76129234064	7414.56577884023	4732.2187588552	6214.46118431224	8698.35594076723	7064.86833654464	7902.29885057471	9716.82398667407	8855.6619588046	7860.20527478238	5376.34408602151	0	12711.8644067797	2275.43447054152	2231.44784639336	1455.11528990374	18567.6392572944	12759.1706539075	6125.57427258806	732.779677576942	1078.45780533837	495.172072295123	7402.69044018149	5669.39783289037	6418.45996337934	3373.1553056922	3500.13558332117	3020.29922034136	2247.67852506766	3787.87878787879	5780.34682080925	4761.90476190476	10540.2179158306	10656.9956976648	11445.1845582012	2209.13107511046	2543.35341677132	8176.92211347492	7117.52641923263	7256.53764573576	6652.65854483439	6714.10455121882	7450.99293274919	4777.30641381001	4351.52842222338	3894.94347329601	5542.61924922382	14438.4044266246	11426.0189548915	11300.5473087373	5634.02022073011	5456.66138111194	11057.0858552398	8529.48290940215	11337.7430701502	4134.20874520945	5585.96367656194	12396.2006049747
39297	439.803554412362	521.644629596088	575.705238917674	352.909093825695	259.699532540841	256.058439299656	886.750255918732	1115.17557888029	969.155286943998	750.609870519797	651.468665677726	713.794744355734	1369.53164250758	1467.03360708253	997.726030777909	1022.90746403896	1202.40624820536	0	0	0	1499.27454457521	2037.98054654933	1774.53215512419	1678.44972280149	2487.9569283083	1769.42502276202	1651.83256247814	1284.52151573539	718.390804597701	832.870627429206	1344.91994065396	1520.83699531521	2688.17204301075	7246.3768115942	0	1603.49408997893	1310.32693305656	1007.3875083949	0	1594.89633173844	3062.78713629403	1465.55935515388	539.228902669183	1815.63093174878	1984.66396030672	2500.51111076163	2323.24624441338	493.926312619215	475.584572703949	421.437100512748	519.242190917529	2272.72727272727	825.763831544178	2857.14285714286	355.57361643766	391.774883995097	498.861206180972	558.508178409568	462.107208872458	1320.4745119791	1328.08271854616	1476.93139920566	766.368994077731	810.20149358884	689.314558394537	517.771648895593	524.824913542916	548.534997567817	522.156364662715	545.763041575256	595.577191983013	461.246828928051	550.772836024052	534.415289902715	366.822753491367	502.391009061645	383.45537538069	599.223165364039	983.168738168958	805.348438433231
39298	0	0	0	5.3471074822075	4.89999118001588	4.83129130754068	0	0	6.73024504822221	27.461336726334	79.2326755553991	61.6859655616067	11.1646601291379	18.201409517153	0	7.07894438781289	7.17854476540516	0	0	0	40.3030791552475	0	0	5.65134586801847	73.6752621139133	73.0102557935785	11.6599945586692	0	0	0	19.2681939921771	19.1059924034574	0	0	0	0	0	0	0	0	0	0	0	247.586036147561	5.30658812916236	0	0	88.34454372051	91.7794789428673	105.359275128187	234.725921921623	0	0	0	0	0	4.0890262801719	216.999992885246	218.70722862666	50.0993039775269	17.802717406785	32.0298375731348	86.3514359524204	31.7035367056503	42.6380139213115	24.162676948461	17.3783083954608	17.249528225403	59.9774202653119	0	6.47366513025014	0	31.5729651223979	28.1271205211955	18.7154466067024	22.3284892916287	0	0	0	3.85334181068532
39299	553.086288124638	499.909436696251	835.701153267591	882.272734564237	847.698474142747	652.224326517992	6.52022246999068	6.1273383454961	13.4604900964444	489.727171619624	448.985161480595	414.177197342216	0	0	0	0	0	348.675034867503	0	0	16.121231662099	0	0	0	5.66732785491641	4.29472092903403	3.88666485288974	0	718.390804597701	0	7.70727759687084	7.64239696138297	0	0	0	0	0	0	0	0	1531.39356814701	0	0	0	0	0	19.6885274950286	12.046983234615	16.6871779896122	13.1699093910234	56.9032537991813	0	825.763831544178	0	166.901901593187	140.176334640448	89.9585781637819	85.3770463810804	45.8579672926867	14.314086850722	3.56054348135699	3.55887084145942	7.19595299603503	7.04523037903339	10.6595034803279	3.45181099263729	3.47566167909216	10.3497169352418	10.584250635055	16.2107834131264	77.6839815630017	84.374419925863	17.5405361791099	7.03178013029889	0	0	3.68707091712202	0	0	0
39300	0	7.24506429994566	0	21.38842992883	34.2999382601111	38.6503304603254	0	6.1273383454961	6.73024504822221	50.3457839982791	22.0090765431664	30.8429827808033	3.7215533763793	0	0	0	0	348.675034867503	0	0	8.06061583104949	0	0	0	0	4.29472092903403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.84426374751432	0	4.17179449740306	0	17.7822668122442	0	0	0	0	0	4.0890262801719	28.4590154603601	10.5826078367739	3.57852171268049	0	0	0	0	3.55316782677596	0	10.4269850372765	3.44990564508061	0	0	0	0	0	7.03178013029889	3.74308932134048	0	0	0	0	0
39301	2872.05048411709	3100.88752037674	3964.93769383624	2224.39671259832	2043.29632206662	1893.86619255595	1975.62740840717	2371.27993970699	2120.02719019	3212.97639698108	2847.97450468573	2648.09037875183	10297.5381924415	11292.1544644417	6571.59477515909	6031.26061841658	5315.71239878252	348.675034867503	0	0	6335.6440432049	8707.73506252895	8614.00015639944	7770.60056852539	4851.23264380844	7129.23674219649	7427.41653387229	2569.04303147078	3591.95402298851	555.247084952804	7067.57355633056	6389.04385971616	8064.51612903226	0	12711.8644067797	4978.46736507743	5993.77270368448	4029.55003357958	0	1594.89633173844	0	17586.7122618466	19412.2404960906	24263.431542461	7275.33232508159	4631.44982464969	4853.22202752456	7641.80303182411	7480.02753384368	7546.3580810564	4150.38107397779	757.575757575758	2477.29149463253	2857.14285714286	1701.6737358088	1721.65293058396	1414.80309293948	4005.60642604569	4434.11268360825	7983.68194099018	7249.26652804284	7384.6569960283	6231.69529456634	6492.17979427927	7838.28822586777	13869.3765684166	13419.5297429748	14920.8419149736	13544.3127293254	1102.3332720926	1819.09990160029	1754.98793445795	11369.7755512991	11574.310094472	11491.2842165153	7349.79439182777	8705.17443532509	288.834187621515	342.397072994165	2547.05893686299
39302	0	0	0	96.247934679735	112.699797140365	111.119700073436	91.2831145798695	79.6553984914493	60.5722054339998	883.339664697079	814.335832097157	845.978956273463	22.3293202582758	47.3236647445978	264.415025824534	233.605164797825	197.409981048642	0	0	0	310.333709495406	185.270958777212	228.583803032946	220.40248885272	136.015868517994	287.74630224528	256.519880290723	0	718.390804597701	277.623542476402	238.925605502996	336.265466300851	0	0	0	137.442350569622	233.523611831863	0	0	0	0	488.519785051295	0	247.586036147561	217.570113295657	188.717819680123	88.5983737276289	72.28189940769	54.2333284662397	65.8495469551169	206.274295022032	0	0	952.380952380952	10.8849066256427	3.59426499078071	8.1780525603438	241.901631413061	215.179692681068	32.2066954141244	21.363260888142	17.7943542072971	28.7838119841401	49.3166126532338	46.1911817480875	20.7108659558237	45.183601828198	31.0491508057255	49.3931696302568	5.40359447104214	19.4209953907504	0	31.5729651223979	38.6747907166439	41.1739825347452	11.1642446458143	40.5577800883422	0	0	0
39303	693.023782710389	804.202137293968	1597.11775957806	2015.85952079223	1906.09656902618	1676.45808371662	410.774015609413	827.190676641973	578.80107414711	1601.91130903615	1650.68074073748	1555.36756023194	152.583688431551	240.25860562642	2418.51610287507	2612.13047910296	2149.97415723884	348.675034867503	0	0	1805.57794615509	555.812876331635	198.506986844401	593.391316141939	2221.59251912723	1992.75051107179	229.313226320494	0	718.390804597701	277.623542476402	181.121023526465	168.132733150425	0	0	0	687.211752848111	168.655941878568	55.9659726886053	0	0	0	0	0	165.057357431708	222.876701424819	613.332913960401	265.795121182887	2236.72322056018	2653.26130034834	2194.9848985039	2094.75103048236	2272.72727272727	3303.05532617671	4761.90476190476	4328.56453479723	4032.76531965596	4424.326435146	2095.29501326902	1961.30998574875	4279.91196836587	4258.41000370297	4494.85387276325	4558.63622298819	4646.32943497252	4121.67467906012	2126.31557146457	2161.86156439532	1800.85074673208	2265.02963590178	1469.77769612346	3787.09410119633	3875.59835526131	2834.55064654416	2731.84658062112	991.918670155226	424.241296540945	505.128715645717	43.1095802420172	19.565547028238	693.601525923357
39304	0	0	9.28556836963991	149.71900950181	58.7998941601905	67.6380783055695	26.0808898799627	36.7640300729766	26.9209801928888	480.573392710846	404.967008394262	317.242108602549	0	3.6402819034306	49.3574714872464	38.9341941329709	17.9463619135129	0	0	0	56.4243108173465	92.6354793886058	36.0921794262547	16.9540376040554	28.336639274582	51.5366511484084	46.6399782346768	0	0	0	38.5363879843542	34.3907863262234	0	0	0	76.3568614275679	25.9470679813181	0	0	0	0	244.259892525647	269.614451334592	0	47.7592931624612	94.3589098400616	118.131164970172	1574.13914265636	1672.88959345863	1536.48942895273	2197.88817799338	0	0	952.380952380952	94.3358574222364	143.770599631228	110.403709564641	2191.34419044773	2317.59111625347	46.5207822648464	67.6503261457829	46.2653209389725	366.993602797787	464.985205016204	429.933307039891	283.048501396258	291.955581043741	220.793961285159	331.639853231725	27.0179723552107	103.578642084002	89.9993812542539	442.02151171357	428.938587948232	18.7154466067024	11.1642446458143	3.68707091712202	0	0	0
39305	39.9821413102148	72.4506429994566	64.9989785874793	406.38016864777	377.299320861222	314.033934990144	449.895350429357	661.752541313579	545.149848905999	1368.48994686231	1553.84080394755	1352.68510195809	74.431067527586	83.7264837789038	380.757637187329	375.184052554083	330.213059208637	0	0	0	527.970336933742	277.906438165818	120.307264754182	276.915947532905	323.037687730235	429.472092903403	213.766566908935	642.260757867694	718.390804597701	0	312.144742673269	351.550260223617	2688.17204301075	0	0	259.613328853731	168.655941878568	55.9659726886053	0	0	0	0	0	165.057357431708	116.744938841572	361.709154386903	187.041011202772	602.34916173075	613.25379111825	491.676617264873	380.540509782025	757.575757575758	0	952.380952380952	319.290594352185	341.455174124167	335.300154974096	377.081954849772	398.611561851815	526.042691764032	612.413478793403	590.772559682264	1327.65332776846	1335.07115682683	1073.05668368634	289.952123381532	330.187859513755	272.542545961368	370.448772226926	108.071889420843	330.156921642757	292.497989076325	312.221543988157	379.71612703614	142.237394210938	52.0998083471336	114.299198430783	0	0	15.4133672427413
39306	6690.34497924261	7092.9179496468	6044.90500863558	7619.62816214569	7585.18634666458	8189.03876628145	8541.49143568779	7959.41251079943	8029.18234252909	5643.30469726165	5960.05792788946	6173.00269655792	1417.91183640051	2053.11899353486	2718.18646547621	2612.13047910296	2648.8830184345	9065.55090655509	6440.28103044496	6045.34005037783	3873.12590681928	1852.70958777212	1257.2109166812	1904.50355752222	2397.27968262964	3306.9351153562	1550.779276303	4495.82530507386	2873.5632183908	6385.34147695725	1749.55201448968	1807.42688136707	2688.17204301075	0	4237.28813559322	1404.96625026725	1427.0887389725	1567.04723528095	10610.0795755968	4784.68899521531	4594.18070444104	3663.89838788471	3235.3734160151	2971.03243377074	1517.68420494043	2807.17756774183	3396.27099289244	5838.77120771007	5440.02002461359	6606.90454449673	3542.22754899904	4545.45454545455	1651.52766308836	4761.90476190476	6770.41192114974	6225.26696403219	6791.87265136553	3447.09824763612	3774.46346178268	4326.43275063071	4614.46435183866	4694.15063988498	4630.59575294854	4375.08806537974	3887.1656024929	2799.41871502884	3023.82566081018	2746.12489348416	2684.87157775896	7230.00940225438	7438.24123465741	6699.32894211352	2697.73446434711	2541.98851710305	1804.16905288611	1734.17933498316	1563.31806885974	650.954661654459	582.07502409008	1433.44315357494
39307	93.2916630571678	101.430900199239	139.283525544599	401.033061165563	367.499338501191	338.190391527848	32.6011123499534	79.6553984914493	60.5722054339998	421.073829803789	374.154301233829	409.771056944959	29.7724270110344	21.8416914205836	0	17.6973609695322	14.3570895308103	0	0	0	48.363694986297	0	12.0307264754182	11.3026917360369	17.0019835647492	21.4736046451702	15.5466594115589	0	718.390804597701	1110.49416990561	19.2681939921771	30.5695878455319	0	0	0	106.899605998595	38.9206019719772	0	0	1594.89633173844	1531.39356814701	0	0	0	15.9197643874871	149.401607246764	9.84426374751432	24.09396646923	25.0307669844183	4.3899697970078	49.7903470742836	757.575757575758	0	0	170.530203801735	104.233684732641	94.0476044439538	71.1475386509004	63.4956470206431	14.314086850722	14.242173925428	24.912095890216	14.3919059920701	7.04523037903339	21.3190069606558	17.2590549631864	24.3296317536451	20.6994338704836	17.6404177250917	37.825161297295	135.946967735253	146.248994538163	24.5567506507539	24.6112304560461	22.4585359280428	22.3284892916287	11.0612127513661	17.2438320968069	0	7.70668362137063
39308	8302.95801208793	8701.32222423474	8431.29607963303	7865.59510632723	7594.98632902461	8580.37336219225	10497.558176685	9840.50538286674	10216.5119832013	6293.22299978489	6492.67758023409	6547.52463032482	1957.53707597551	2770.25452851069	4012.0573251776	3847.40627477631	4246.10922873715	13598.3263598326	6440.28103044496	3022.67002518892	4953.24842817991	1667.43862899491	1064.71929307451	1983.62239967448	2901.6718617172	3998.38518493068	2320.33891717517	5780.34682080925	2155.1724137931	5274.84730705164	2273.6468910769	2250.68590512728	2688.17204301075	7246.3768115942	8474.57627118644	1450.78036712379	1517.90347690711	1958.80904410119	15915.1193633952	6379.58532695375	6125.57427258806	3419.63849535906	4044.21677001887	3218.6184699183	1931.5980790151	2508.37435324831	3032.03323423441	7517.31753839976	7233.8916584969	7462.94865491325	4509.58286358512	4545.45454545455	825.763831544178	2857.14285714286	8036.68939193283	7497.63677076856	7846.84143164988	4208.37691120076	4307.12138956696	6362.61160514591	5892.69946164583	6078.55139721269	5044.36305022056	4836.55065520643	4157.20635732788	5495.28310027856	5522.82640807744	5226.60705229712	5274.48489980243	8213.46359598405	8305.71236211093	7874.94585974721	4823.64744925523	4971.46855212131	3170.39665517538	3029.23171389762	3274.11897440435	892.368311009756	1291.32610386371	3259.92717183978
